GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parqueadero,default,Puesto,0,52,0,6,0,19,0,10,0,7
parqueadero,default,Carro,0,38,0,2,0,13,0,6,0,5
parqueadero,default,Parqueadero,53,619,11,81,13,144,10,61,1,24
parqueadero,default,Main,202,0,21,0,67,0,20,0,2,0
